PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,15369,FW08TN051,1,2009,24-Sep-09,SAP,CHEM,4616.02,2.22,None,479.57,Good,2084,Poor,72.6156,Poor
9/2/2015,15370,FW08TN068,1,2009,28-Sep-09,CPL,CHEM,1229.12,4.4,None,168.56,Good,322,Good,148.2781,Poor
9/2/2015,15371,FW08RTN9004,1,2009,19-Sep-09,CPL,CHEM,6098.83,3.23,None,570.44,Fair,475,Good,113.795,Poor
9/2/2015,15372,FW08RTN9005,1,2009,17-Jul-09,CPL,CHEM,2984.85,13.02,None,319.99,Good,1368,Poor,160.7363,Poor
9/2/2015,15373,FW08RTNECO65J05,1,2009,22-Sep-09,CPL,CHEM,255.58,1.4,None,40.26,Good,278,Good,34.72,Good
9/2/2015,15374,FW08RTNECO65E08,1,2009,18-Jul-09,CPL,CHEM,215.18,1.57,None,32.74,Good,140,Good,71.0775,Fair
9/2/2015,15383,FW08RI001,1,2009,19-Aug-09,NAP,CHEM,209.26,15.02,None,134.84,Good,905,Poor,167.6188,Poor
9/2/2015,15384,FW08RI001,2,2009,21-Sep-09,NAP,CHEM,164.3,14.79,None,133.45,Good,878,Poor,120.8013,Poor
9/2/2015,15386,FW08RI003,2,2009,23-Sep-09,NAP,CHEM,634.79,3.58,None,438.23,Good,1634,Poor,115.89,Poor
9/2/2015,15387,FW08RI004,1,2009,13-Sep-09,NAP,CHEM,192.59,5.97,None,123.24,Good,1029,Poor,72.8481,Poor
9/2/2015,15388,FW08RI004,2,2009,4-Oct-09,NAP,CHEM,205.18,6.29,None,121.56,Good,1030,Poor,71.9213,Poor
9/2/2015,15389,FW08RI003,1,2009,30-Aug-09,NAP,CHEM,550.02,3.86,None,408.26,Good,1568,Poor,136.8325,Poor
9/2/2015,15390,FW08RI005,1,2009,25-Aug-09,NAP,CHEM,206.13,3.83,None,189.74,Good,677,Poor,21.0081,Fair
9/2/2015,15392,FW08RI006,1,2009,23-Aug-09,NAP,CHEM,675.86,3.85,None,490.44,Good,1818,Poor,127.6838,Poor
9/2/2015,15393,FW08RI007,1,2009,15-Sep-09,NAP,CHEM,177.84,6.14,None,114.02,Good,934,Poor,66.4269,Poor
9/2/2015,15394,FW08RI008,1,2009,22-Sep-09,NAP,CHEM,185.13,5.82,None,119.57,Good,1212,Poor,149.77,Poor
9/2/2015,15395,FW08RI009,1,2009,26-Aug-09,NAP,CHEM,421.97,3.63,None,264.19,Good,1014,Poor,76.1619,Poor
9/2/2015,15396,FW08RI010,1,2009,24-Aug-09,NAP,CHEM,629.35,3.75,None,480.56,Good,1719,Poor,100.3919,Poor
9/2/2015,15397,FW08RI011,1,2009,14-Sep-09,NAP,CHEM,179.18,6.19,None,115.21,Good,968,Poor,71.0381,Poor
9/2/2015,15398,FW08RI012,1,2009,15-Aug-09,NAP,CHEM,12.06,16.63,None,26.76,Good,670,Poor,64.0625,Poor
9/2/2015,15399,FW08RI013,1,2009,27-Aug-09,NAP,CHEM,661.52,4.58,None,415.99,Good,1711,Poor,137.9956,Poor
9/2/2015,15400,FW08RI016,1,2009,11-Oct-09,NAP,CHEM,118.02,5.39,None,105.5,Good,346,Fair,28.1338,Fair
9/2/2015,15401,FW08RI017,1,2009,17-Aug-09,NAP,CHEM,505.76,3.48,None,309.63,Good,732,Poor,36.8681,Poor
9/2/2015,15402,FW08RI017,2,2009,20-Sep-09,NAP,CHEM,588.91,3.22,None,344.44,Good,859,Poor,23.275,Fair
9/2/2015,15403,FW08MN005,1,2009,16-Aug-09,UMW,CHEM,6541.03,11.57,None,861.83,Fair,494,Good,25.9888,Good
9/2/2015,15404,FW08MN006,1,2009,14-Sep-09,TPL,CHEM,5115.18,12.62,None,617.86,Good,1026,Fair,115.0044,Fair
9/2/2015,15405,FW08MN008,1,2009,12-Aug-09,UMW,CHEM,3504.69,7.14,None,490.44,Good,1199,Poor,267.3925,Poor
9/2/2015,15406,FW08MN010,1,2009,20-Sep-09,UMW,CHEM,6369.22,5.99,None,606.99,Fair,485,Good,100.955,Poor
9/2/2015,15407,FW08MN011,1,2009,13-Aug-09,UMW,CHEM,1308.42,16.39,None,145.64,Good,559,Good,49.8738,Fair
9/2/2015,15408,FW08MN053,1,2009,5-Aug-09,UMW,CHEM,3041.64,6.36,None,434.36,Good,1506,Poor,196.9713,Poor
9/2/2015,15409,FW08NC001,1,2009,11-Jun-09,SAP,CHEM,215.57,1.11,None,33.24,Good,111,Good,37.6219,Poor
9/2/2015,15410,FW08NC001,2,2009,27-Jun-09,SAP,CHEM,237.75,1.09,None,33.82,Good,161,Good,72.1025,Poor
9/2/2015,15411,FW08NC002,1,2009,12-Jun-09,SAP,CHEM,166.79,0.83,None,24.39,Good,456,Fair,30.0369,Poor
9/2/2015,15412,FW08NC002,2,2009,28-Jun-09,SAP,CHEM,164.58,0.96,None,23.91,Good,481,Poor,52.76,Poor
9/2/2015,15413,FW08NC003,1,2009,16-Jun-09,SAP,CHEM,508.77,1.51,None,79.6,Good,895,Poor,82.0775,Poor
9/2/2015,15419,FW08NC008,1,2009,20-Jun-09,SAP,CHEM,68.14,0.51,None,12.81,Good,63,Good,7.2713,Good
9/2/2015,15420,FW08NC010,1,2009,7-Jun-09,CPL,CHEM,679.92,10.73,None,161.86,Good,1948,Poor,229.8713,Poor
9/2/2015,15421,FW08NC011,1,2009,3-Jun-09,SAP,CHEM,517.32,1.59,None,111.39,Good,2059,Poor,101.3513,Poor
9/2/2015,15422,FW08NC012,1,2009,13-Jun-09,SAP,CHEM,176.59,0.89,None,25.68,Good,63,Good,9.4119,Good
9/2/2015,15423,FW08NC013,1,2009,4-Jun-09,SAP,CHEM,1229.37,6.48,None,146.73,Good,473,Poor,50.6638,Poor
9/2/2015,15425,FW08NC015,1,2009,16-Jun-09,SAP,CHEM,912.01,7.87,None,716.72,Fair,24125,Poor,2791.088,Poor
9/2/2015,15428,FW08AR001,1,2009,23-Jun-09,CPL,CHEM,1216.08,4,None,179.36,Good,416,Good,92.6525,Fair
9/2/2015,15429,FW08AR002,1,2009,8-Jul-09,CPL,CHEM,783.67,9.56,None,100.3,Good,1608,Poor,173.3238,Poor
9/2/2015,15430,FW08AR069,1,2009,14-Jun-09,SAP,CHEM,1675.57,10.85,None,195.87,Good,2063,Poor,760.984,Poor
9/2/2015,15431,FW08AR112,1,2009,19-May-09,SAP,CHEM,69.6,1.17,None,17.84,Good,56,Good,4.7375,Good
9/2/2015,15432,FW08AR145,1,2009,22-Jul-09,CPL,CHEM,260.52,4.31,None,109.94,Good,2588,Poor,280.8144,Poor
9/2/2015,15433,FW08AR146,1,2009,1-Jun-09,SAP,CHEM,87.47,2.49,None,22.4,Good,154,Good,10.4338,Good
9/2/2015,15434,FW08AR148,1,2009,27-May-09,SAP,CHEM,141.78,1.63,None,26.32,Good,514,Poor,34.64,Poor
9/2/2015,15435,FW08AR153,1,2009,15-Jun-09,SAP,CHEM,4100.23,1.87,None,409.82,Good,367,Fair,12.1544,Good
9/2/2015,15439,FW08NC023,1,2009,6-Jun-09,CPL,CHEM,998.11,16.83,None,221.94,Good,4275,Poor,772.163,Poor
9/2/2015,15440,FW08NC026,1,2009,19-Jun-09,SAP,CHEM,345.76,1.14,None,48.7,Good,321,Fair,23.2125,Fair
9/2/2015,15443,FW08NC035,1,2009,23-Jun-09,CPL,CHEM,328.58,10.35,None,88.36,Good,1528,Poor,190.0331,Poor
9/2/2015,15444,FW08NC036,1,2009,4-Jun-09,SAP,CHEM,1260.11,3,None,250.75,Good,3675,Poor,690.788,Poor
9/2/2015,15445,FW08NC037,1,2009,22-Jun-09,CPL,CHEM,373.57,9.42,None,90.51,Good,1389,Poor,182.488,Poor
9/2/2015,15447,FW08NC040,1,2009,14-Jun-09,SAP,CHEM,239.65,1.83,None,58.86,Good,1082,Poor,25.8294,Poor
9/2/2015,15449,FW08NC044,1,2009,21-Jun-09,CPL,CHEM,465.42,7.39,None,84.77,Good,744,Fair,94.27,Fair
9/2/2015,15451,FW08NC046,1,2009,8-Jun-09,CPL,CHEM,-63.98,28.96,ACID-organic,75.33,Good,1112,Poor,31.205,Good
9/2/2015,15460,FW08NC061,1,2009,13-Jun-09,SAP,CHEM,300.99,6.25,None,80.08,Good,1281,Poor,59.3844,Poor
9/2/2015,15461,FW08NC079,1,2009,10-Jul-09,SAP,CHEM,,,No Data,,No Data,,Not Assessed,,Not Assessed
9/2/2015,15462,FW08NC083,1,2009,14-Jul-09,CPL,CHEM,443.93,24.02,None,124.95,Good,2310,Poor,408.5638,Poor
9/2/2015,15463,FW08NC086,1,2009,24-Jun-09,SAP,CHEM,227.53,0.66,None,30.6,Good,244,Fair,13.7094,Good
9/2/2015,15465,FW08NC096,1,2009,11-Jul-09,SAP,CHEM,607.59,2.88,None,101.87,Good,1737,Poor,187.2375,Poor
9/2/2015,15467,FW08NC102,1,2009,25-Jun-09,SAP,CHEM,594.28,2.7,None,108.02,Good,661,Poor,79.4006,Poor
9/2/2015,15469,FW08NC116,1,2009,14-Jul-09,SAP,CHEM,1233.86,2.57,None,144.89,Good,393,Fair,84.2038,Poor
9/2/2015,15470,FW08NC117,1,2009,16-Jul-09,SAP,CHEM,3548.37,7.6,None,485.33,Good,413,Fair,132.4875,Poor
9/2/2015,15472,FW08NC120,1,2009,17-Jul-09,SAP,CHEM,771.03,1.75,None,95.42,Good,143,Good,86.9038,Poor
9/2/2015,15474,FW08NC139,1,2009,13-Jul-09,SAP,CHEM,1084.97,7.41,None,144.67,Good,828,Poor,204.8463,Poor
9/2/2015,15475,FW08NC145,1,2009,15-Jul-09,SAP,CHEM,916.98,3.28,None,128.42,Good,311,Fair,54.82,Poor
9/2/2015,15476,FW08NC158,1,2009,15-Jul-09,CPL,CHEM,252.54,6.05,None,178.81,Good,1833,Poor,58.4588,Fair
9/2/2015,15477,FW08RNC9040,1,2009,25-Jun-09,CPL,CHEM,-254.69,65.48,ACID-organic,93.76,Good,1262,Poor,50.3694,Good
9/2/2015,15478,FW08RNC9085,1,2009,10-Jun-09,CPL,CHEM,25.54,3.13,None,21.86,Good,283,Good,8.5013,Good
9/2/2015,15479,FW08RNC9102,1,2009,9-Jun-09,CPL,CHEM,1746.57,25.7,None,204.61,Good,656,Fair,133.5638,Poor
9/2/2015,15483,FW08WA029,1,2008,28-Jul-08,WMT,CHEM,203.02,0.26,None,23.66,Good,2158,Poor,41.5881,Poor
9/2/2015,15484,FW08WA001,1,2008,20-Aug-08,WMT,CHEM,331.79,1.84,None,39.6,Good,100,Good,14.5888,Good
9/2/2015,15485,FW08WA122,1,2009,6-Oct-09,WMT,CHEM,681.25,0.96,None,89.25,Good,70,Good,53.6388,Poor
9/2/2015,15486,FW08IN001,2,2009,26-Aug-09,TPL,CHEM,4959.33,3.85,None,638.6,Good,609,Good,165.2794,Poor
9/2/2015,15487,FW08IN006,1,2009,15-Jul-09,TPL,CHEM,3930.43,2.89,None,578.17,Good,3180,Poor,145.0519,Poor
9/2/2015,15488,FW08IN006,2,2009,26-Aug-09,TPL,CHEM,2984.95,4.35,None,451.91,Good,2555,Poor,168,Poor
9/2/2015,15489,FW08IN008,1,2009,7-Jul-09,SAP,CHEM,4067.78,2.6,None,509.99,Fair,2744,Poor,158.616,Poor
9/2/2015,15490,FW08IN008,2,2009,25-Aug-09,SAP,CHEM,4205.83,2.16,None,521.06,Fair,1511,Poor,48.255,Poor
9/2/2015,15491,FW08IN010,1,2009,25-Aug-09,TPL,CHEM,2908.91,3.06,None,485.5,Good,1051,Fair,87.6275,Good
9/2/2015,15492,FW08IN011,1,2009,27-May-09,TPL,CHEM,,,,,,,Not Assessed,,Not Assessed
9/2/2015,15493,FW08IN022,1,2009,14-Jul-09,TPL,CHEM,3378.67,2.78,None,542.4,Good,1794,Poor,173.1569,Poor
9/2/2015,15494,FW08IN024,1,2009,8-Jul-09,SAP,CHEM,4155.54,2.1,None,515.9,Fair,2581,Poor,112.8213,Poor
9/2/2015,15495,FW08IN030,1,2009,30-Jun-09,TPL,CHEM,4627.7,2.08,None,625.21,Good,8263,Poor,190.1663,Poor
9/2/2015,15496,FW08IN032,1,2009,9-Jul-09,SAP,CHEM,4064,2.14,None,518.86,Fair,2338,Poor,114.195,Poor
9/2/2015,15497,FW08NJ004,1,2009,23-Jun-09,SAP,CHEM,214.59,2.84,None,72.1,Good,379,Fair,31.4956,Poor
9/2/2015,15498,FW08NJ004,2,2009,13-Aug-09,SAP,CHEM,233.56,3.22,None,72.6,Good,333,Fair,40.6625,Poor
9/2/2015,15499,FW08NJ005,1,2009,7-Jul-09,SAP,CHEM,1126.67,3.53,None,364.79,Good,2326,Poor,289.9513,Poor
9/2/2015,15500,FW08NJ005,2,2009,11-Aug-09,SAP,CHEM,1026.22,3.95,None,318.34,Good,2181,Poor,238.9725,Poor
9/2/2015,15501,FW08NJ007,1,2009,9-Jul-09,SAP,CHEM,1264.16,4.07,None,488.51,Good,1795,Poor,189.5625,Poor
9/2/2015,15502,FW08NJ011,1,2009,8-Jul-09,SAP,CHEM,1275.15,4.72,None,473.67,Good,1816,Poor,215.7725,Poor
9/2/2015,15504,FW08NJ013,1,2009,13-Jul-09,SAP,CHEM,838.49,2.51,None,193.29,Good,905,Poor,34.32,Poor
9/2/2015,15505,FW08NJ016,1,2009,16-Jul-09,SAP,CHEM,1376.37,2.26,None,337.85,Good,1026,Poor,48.0488,Poor
9/2/2015,15506,FW08RNJ9001,1,2009,14-Jul-09,CPL,CHEM,346.62,7.01,None,7147.47,Poor,443,Good,34.755,Good
9/2/2015,15507,FW08RNJ9002,1,2009,15-Jul-09,CPL,CHEM,-22.52,2.05,ACID-aciddep,25.1,Good,110,Good,20.5275,Good
9/2/2015,15509,FW08AR124,1,2009,20-May-09,SAP,CHEM,658.83,3.68,None,101.22,Good,411,Fair,69.7125,Poor
9/2/2015,15510,FW08CO023,1,2009,17-Aug-09,WMT,CHEM,1251.79,2.54,None,140.78,Good,54,Good,102.4919,Poor
9/2/2015,15511,FW08CO032,1,2009,4-Aug-09,SPL,CHEM,4485.03,4.12,None,2035.31,Poor,2556,Poor,154.155,Poor
9/2/2015,15512,FW08CO036,1,2009,3-Aug-09,SPL,CHEM,4993.79,3.44,None,1671.56,Fair,4875,Poor,500.7363,Poor
9/2/2015,15513,FW08CO046,1,2009,10-Aug-09,WMT,CHEM,1676.84,2.87,None,310.6,Good,126,Good,24.7925,Fair
9/2/2015,15514,FW08CO047,1,2009,13-Aug-09,SPL,CHEM,3163.92,6.3,None,953.69,Good,9569,Poor,1859.006,Poor
9/2/2015,15515,FW08CO049,1,2009,16-Sep-09,XER,CHEM,1947.65,2.54,None,264.19,Good,310,Fair,132.68,Poor
9/2/2015,15517,FW08CO055,1,2009,6-Oct-09,WMT,CHEM,1688.63,1.42,None,188.97,Good,80,Good,38.825,Fair
9/2/2015,15518,FW08CO059,1,2009,23-Sep-09,WMT,CHEM,335,1.98,None,44.62,Good,82,Good,13.0738,Good
9/2/2015,15519,FW08CO062,1,2009,20-Aug-09,WMT,CHEM,1213.83,3.04,None,229.38,Good,213,Fair,33.7275,Fair
9/2/2015,15520,FW08CO066,1,2009,9-Jun-09,XER,CHEM,973.23,4.59,None,160.51,Good,347,Fair,86.0475,Fair
9/2/2015,15521,FW08CO083,1,2009,2-Sep-09,WMT,CHEM,3315.79,1.04,None,622.8,Fair,25,Good,11.23,Good
9/2/2015,15522,FW08CO125,1,2009,30-Jun-09,SPL,CHEM,3475.4,3.3,None,485.03,Good,226,Good,29.3075,Good
9/2/2015,15523,FW08CO143,1,2009,8-Sep-09,WMT,CHEM,616.61,0.98,None,76.36,Good,54,Good,12.0238,Good
9/2/2015,15524,FW08PA010,1,2009,5-Aug-09,NAP,CHEM,902.5,2.28,None,137.12,Good,172,Good,34.91,Poor
9/2/2015,15525,FW08PA017,1,2009,4-Aug-09,NAP,CHEM,422.99,2.39,None,161.7,Good,283,Good,18.1538,Fair
9/2/2015,15526,FW08PA019,1,2009,25-Aug-09,SAP,CHEM,722.38,1.73,None,203.28,Good,508,Poor,49.365,Poor
9/2/2015,15527,FW08PA021,1,2009,26-Aug-09,NAP,CHEM,1354.32,3.18,None,230.35,Good,629,Poor,67.2144,Poor
9/2/2015,15528,FW08PA038,1,2009,10-Aug-09,SAP,CHEM,3130.45,2.37,None,552.67,Fair,2850,Poor,160.2288,Poor
9/2/2015,15529,FW08RPA9001,1,2009,1-Sep-09,NAP,CHEM,292.68,1.29,None,63.18,Good,341,Good,12.6738,Good
9/2/2015,15530,FW08RPA9002,1,2009,8-Sep-09,SAP,CHEM,2159.22,2.01,None,264.19,Good,645,Poor,25.0338,Poor
9/2/2015,15531,FW08RPA9003,1,2009,9-Sep-09,SAP,CHEM,1795.38,1.76,None,255.49,Good,1374,Poor,18.8163,Fair
9/2/2015,15533,FW08CO054,1,2009,21-Sep-09,WMT,CHEM,1574.4,3.35,None,307.7,Good,297,Poor,25.32,Fair
9/2/2015,15535,FW08NY003,1,2009,21-Aug-09,NAP,CHEM,3641.21,7.07,None,439.2,Good,1861,Poor,534.1613,Poor
9/2/2015,15536,FW08NY009,1,2009,12-Jun-09,NAP,CHEM,3517.05,5.72,None,568.24,Fair,544,Poor,25.0006,Fair
9/2/2015,15537,FW08NY011,1,2009,13-Jun-09,NAP,CHEM,804.43,4.19,None,169.52,Good,307,Good,27.5206,Fair
9/2/2015,15538,FW08NY046,1,2009,11-Jun-09,NAP,CHEM,2823.7,2.59,None,448.98,Good,1256,Poor,89.8613,Poor
9/2/2015,15539,FW08NY047,1,2009,17-Jul-09,NAP,CHEM,572.46,9.46,None,92.24,Good,380,Fair,40.735,Poor
9/2/2015,15540,FW08NY048,1,2009,10-Jun-09,NAP,CHEM,682.08,2.82,None,200.67,Good,512,Poor,30.865,Fair
9/2/2015,15541,FW08NY049,1,2009,23-Aug-09,NAP,CHEM,2405.61,2.92,None,444.03,Good,836,Poor,76.2275,Poor
9/2/2015,15542,FW08NY051,1,2009,16-Jun-09,NAP,CHEM,1275.39,2.87,None,204.86,Good,669,Poor,26.3425,Fair
9/2/2015,15543,FW08NY052,1,2009,20-Jul-09,NAP,CHEM,377.76,6.76,None,72.92,Good,378,Fair,27.7225,Fair
9/2/2015,15544,FW08NY053,1,2009,20-Aug-09,NAP,CHEM,1383.82,4.13,None,247.75,Good,505,Poor,44.6713,Poor
9/2/2015,15545,FW08NY055,1,2009,22-Jun-09,SAP,CHEM,332.08,3.85,None,86.97,Good,202,Good,10.9088,Good
9/2/2015,15546,FW08NY076,1,2009,24-Aug-09,NAP,CHEM,891.31,3.97,None,140.49,Good,478,Fair,101.4288,Poor
9/2/2015,15547,FW08NY081,1,2009,17-Jun-09,NAP,CHEM,991.73,2.62,None,119.83,Good,298,Good,9.6075,Good
9/2/2015,15548,FW08NY084,1,2009,21-Jul-09,NAP,CHEM,477.81,5.63,None,140.5,Good,308,Good,14.2038,Good
9/2/2015,15549,FW08NY088,1,2009,14-Aug-09,NAP,CHEM,407.32,3.31,None,55.45,Good,291,Good,37.0988,Poor
9/2/2015,15550,FW08RNY9003,1,2009,18-Aug-09,NAP,CHEM,1100.54,9.14,None,164.41,Good,358,Fair,34.0069,Poor
9/2/2015,15551,FW08RNY9006,1,2009,17-Aug-09,NAP,CHEM,281.78,5.66,None,57.53,Good,237,Good,14.8381,Good
9/2/2015,15552,FW08RNY9001,1,2009,20-Jun-09,NAP,CHEM,285.64,3.96,None,67.43,Good,276,Good,8.2538,Good
9/2/2015,15564,FW08PA015,1,2009,10-Sep-09,NAP,CHEM,382.76,5.59,None,251.62,Good,470,Fair,46.9556,Poor
9/2/2015,15565,FW08PA015,2,2009,23-Sep-09,NAP,CHEM,327.39,3.94,None,207.14,Good,364,Fair,28.0888,Fair
9/2/2015,15566,FW08PA020,1,2009,16-Sep-09,NAP,CHEM,1885.82,4.61,None,666.26,Fair,2305,Poor,146.7988,Poor
9/2/2015,15567,FW08OH001,1,2009,20-Jul-09,NAP,CHEM,2609.27,1.73,None,528.06,Fair,286,Good,58.1163,Poor
9/2/2015,15568,FW08OH002,1,2009,15-Jul-09,SAP,CHEM,2710.32,1.98,None,674.55,Fair,265,Fair,15.5038,Fair
9/2/2015,15569,FW08OH002,2,2009,25-Aug-09,SAP,CHEM,2948.42,2.73,None,489.45,Good,189,Good,24.8875,Poor
9/2/2015,15570,FW08OH006,1,2009,1-Sep-09,NAP,CHEM,4172.86,3.02,None,714.66,Fair,689,Poor,40.6913,Poor
9/2/2015,15571,FW08OH008,1,2009,14-Jul-09,SAP,CHEM,4028.24,1.47,None,551.47,Fair,274,Fair,39.5988,Poor
9/2/2015,15572,FW08OH008,2,2009,10-Sep-09,SAP,CHEM,4204.46,2,None,575.38,Fair,218,Good,57.9406,Poor
9/2/2015,15573,FW08OH011,1,2009,21-Jul-09,SAP,CHEM,3289.76,1.82,None,975.9,Fair,264,Fair,91.93,Poor
9/2/2015,15574,FW08OH013,1,2009,8-Jul-09,SAP,CHEM,4856.11,3.76,None,851.32,Fair,789,Poor,73.5888,Poor
9/2/2015,15575,FW08OH015,1,2009,16-Sep-09,NAP,CHEM,3720.92,9.72,None,532.91,Fair,1359,Poor,166.6744,Poor
9/2/2015,15576,FW08OH020,1,2009,18-Aug-09,TPL,CHEM,1832.83,8.06,None,336.71,Good,8069,Poor,74.6956,Good
9/2/2015,15577,FW08OH022,1,2009,26-Aug-09,NAP,CHEM,3472.78,4.19,None,810.47,Fair,326,Good,12.6006,Good
9/2/2015,15578,FW08OH025,1,2009,21-Jul-09,SAP,CHEM,1365.21,3.92,None,531.82,Fair,579,Poor,64.9475,Poor
9/2/2015,15579,FW08OH026,1,2009,15-Sep-09,NAP,CHEM,3693.25,4.49,None,849.98,Fair,429,Fair,26.4269,Fair
9/2/2015,15580,FW08OH029,1,2009,29-Jun-09,NAP,CHEM,3151.94,3.1,None,401.25,Good,968,Poor,89.82,Poor
9/2/2015,15581,FW08OH030,1,2009,4-Aug-09,NAP,CHEM,3439.49,7.37,None,515.13,Fair,694,Poor,81.9813,Poor
9/2/2015,15582,FW08OH036,1,2009,18-Aug-09,TPL,CHEM,1298.58,11.32,None,353.14,Good,7975,Poor,432.3444,Poor
9/2/2015,15583,FW08OH037,1,2009,5-Aug-09,SAP,CHEM,3362.55,2.69,None,418.89,Good,169,Good,23.075,Fair
9/2/2015,15584,FW08OH040,1,2009,24-Aug-09,TPL,CHEM,4577.75,6.9,None,978.39,Good,1208,Fair,264.96,Poor
9/2/2015,15585,FW08OH044,1,2009,6-Jul-09,TPL,CHEM,5745.42,1.88,None,971.6,Good,369,Good,28.9163,Good
9/2/2015,15586,FW08OH050,1,2009,15-Sep-09,NAP,CHEM,4023.83,4.03,None,824.3,Fair,1655,Poor,76.7294,Poor
9/2/2015,15587,FW08OR003,1,2009,24-Sep-09,WMT,CHEM,516.35,0.52,None,52.38,Good,6,Good,83.426,Poor
9/2/2015,15588,FW08OR012,1,2009,13-Jul-09,WMT,CHEM,339.63,0.63,None,55.72,Good,51,Good,55.4513,Poor
9/2/2015,15593,FW08OR023,1,2009,28-Jul-09,WMT,CHEM,354.09,0.42,None,39.14,Good,0,Good,34.7613,Fair
9/2/2015,15594,FW08OR023,2,2009,1-Sep-09,WMT,CHEM,380.02,0.3,None,41.88,Good,0,Good,29.295,Fair
9/2/2015,15595,FW08OR025,1,2009,14-Sep-09,WMT,CHEM,2690.26,2.25,None,392.79,Good,993,Poor,118.3038,Poor
9/2/2015,15596,FW08OR026,1,2009,14-Jul-09,WMT,CHEM,2022.67,3.85,None,217.02,Good,289,Poor,102.54,Poor
9/2/2015,15604,FW08OR028,1,2009,27-Jul-09,WMT,CHEM,671.31,1.41,None,89.84,Good,318,Poor,78.1363,Poor
9/2/2015,15605,FW08OR028,2,2009,31-Aug-09,WMT,CHEM,673.69,1.5,None,90.73,Good,238,Fair,67.74,Poor
9/2/2015,15606,FW08OR030,1,2009,23-Sep-09,WMT,CHEM,1298.71,2.46,None,131.57,Good,197,Fair,98.097,Poor
9/2/2015,15608,FW08OR041,1,2009,16-Sep-09,WMT,CHEM,1593.02,1.11,None,213.91,Good,146,Fair,36.755,Fair
9/2/2015,15609,FW08OR046,1,2009,22-Sep-09,WMT,CHEM,1226.52,2.34,None,127.4,Good,224,Fair,92.9113,Poor
9/2/2015,15610,FW08OR055,1,2009,6-Jul-09,WMT,CHEM,663.59,1,None,83.79,Good,554,Poor,122.1188,Poor
9/2/2015,15611,FW08OR056,1,2009,15-Jul-09,WMT,CHEM,4841.52,1.62,None,583.98,Fair,35,Good,73.29,Poor
9/2/2015,15613,FW08OR061,1,2009,26-Aug-09,WMT,CHEM,1613.18,2.22,None,164.89,Good,214,Fair,41.0094,Poor
9/2/2015,15614,FW08OR064,1,2009,11-Sep-09,WMT,CHEM,2672.32,2.23,None,388.92,Good,975,Poor,124.43,Poor
9/2/2015,15615,FW08OR065,1,2009,25-Aug-09,XER,CHEM,1179.91,2.4,None,125.82,Good,222,Good,100.1881,Poor
9/2/2015,15616,FW08OR066,1,2009,8-Jul-09,WMT,CHEM,406.5,1.21,None,55.69,Good,83,Good,43.1213,Poor
9/2/2015,15618,FW08OR071,1,2009,2-Sep-09,WMT,CHEM,547.65,1.3,None,86.97,Good,458,Poor,76.06,Poor
9/2/2015,15620,FW08OR074,1,2009,24-Aug-09,WMT,CHEM,539.31,1.01,None,58.23,Good,143,Fair,74.3744,Poor
9/2/2015,15630,FW08VA003,1,2009,8-Jun-09,SAP,CHEM,717.22,5.76,None,102.48,Good,1007,Poor,175.2463,Poor
9/2/2015,15631,FW08VA004,1,2009,29-Jun-09,SAP,CHEM,398.13,2.14,None,58.76,Good,931,Poor,109.1925,Poor
9/2/2015,15632,FW08VA009,1,2009,11-Jun-09,SAP,CHEM,212.74,1.46,None,38.4,Good,504,Poor,47.9438,Poor
9/2/2015,15633,FW08VA017,1,2009,24-Jun-09,SAP,CHEM,507.09,2.13,None,74.87,Good,446,Fair,25.4994,Poor
9/2/2015,15634,FW08VA019,1,2009,16-Jul-09,SAP,CHEM,1400.28,2.59,None,250.68,Good,1626,Poor,78.58,Poor
9/2/2015,15635,FW08VA020,1,2009,25-Jun-09,SAP,CHEM,566.6,2.71,None,85.21,Good,669,Poor,102.4606,Poor
9/2/2015,15636,FW08VA021,1,2009,4-Aug-09,SAP,CHEM,267.57,0.82,None,100.74,Good,511,Poor,29.1875,Poor
9/2/2015,15637,FW08VA025,1,2009,27-Aug-09,SAP,CHEM,447.1,2.53,None,72.4,Good,516,Poor,74.0831,Poor
9/2/2015,15638,FW08VA032,1,2009,1-Sep-09,CPL,CHEM,669.15,3.61,None,102.13,Good,275,Good,47.3425,Good
9/2/2015,15639,FW08VA033,1,2009,26-Aug-09,SAP,CHEM,442.1,1.85,None,73.09,Good,347,Fair,64.2894,Poor
9/2/2015,15640,FW08VA035,1,2009,15-Jul-09,SAP,CHEM,560.57,2.12,None,99.16,Good,235,Good,16.8288,Fair
9/2/2015,15641,FW08VA036,1,2009,28-May-09,SAP,CHEM,613.28,2.63,None,87.7,Good,541,Poor,40.375,Poor
9/2/2015,15642,FW08VA038,1,2009,20-Aug-09,SAP,CHEM,1263.06,1.84,None,192.83,Good,310,Fair,28.2025,Poor
9/2/2015,15643,FW08VA038,2,2009,10-Sep-09,SAP,CHEM,1313.38,1.86,None,195.44,Good,306,Fair,12.66,Good
9/2/2015,15644,FW08VA039,1,2009,9-Jun-09,SAP,CHEM,873.63,5.61,None,124.12,Good,469,Poor,32.82,Poor
